vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1001,2026-01-05 19:05:16.078172,1053,36.49,280.7,76.86,0.278,53.7,27.7,0,3.93
1001,2026-01-05 19:10:16.078172,1007,33.01,173.5,66.51,0.186,33.6,22.2,0,4.09
1001,2026-01-05 19:15:16.078172,897,44.71,193.5,80.26,0.42,16.4,23.9,0,4.32
1001,2026-01-05 19:20:16.078172,1113,18.63,254.4,41.49,0.125,21.8,26.9,0,4.41
1001,2026-01-05 19:25:16.078172,979,35.62,324.1,69.82,0.306,21.0,19.7,0,4.4
1001,2026-01-05 19:30:16.078172,1264,21.69,171.6,54.85,0.181,33.1,26.0,0,4.5
1001,2026-01-05 19:35:16.078172,1247,42.57,238.0,106.23,0.427,28.3,21.4,0,4.72
1001,2026-01-05 19:40:16.078172,1007,55.86,179.5,112.59,0.579,35.2,23.1,0,5.0
1001,2026-01-05 19:45:16.078172,964,49.18,287.3,94.87,0.455,45.5,23.5,0,5.24
1001,2026-01-05 19:50:16.078172,1166,54.63,242.6,127.43,0.647,22.8,19.0,0,5.51
1001,2026-01-05 19:55:16.078172,1262,60.34,290.1,152.37,0.904,28.9,21.8,0,5.82
1001,2026-01-05 20:00:16.078172,1172,63.07,312.6,147.87,0.776,29.5,29.1,0,6.13
1001,2026-01-05 20:05:16.078172,1117,35.51,170.5,79.37,0.49,31.4,26.8,0,6.31
1001,2026-01-05 20:10:16.078172,1395,32.23,229.9,89.95,0.628,17.9,26.6,0,6.47
1001,2026-01-05 20:15:16.078172,994,47.7,288.7,94.83,0.601,31.5,23.4,0,6.71
1001,2026-01-05 20:20:16.078172,1021,18.05,260.4,36.87,0.251,34.4,23.8,0,6.8
1001,2026-01-05 20:25:16.078172,816,33.69,217.9,55.04,0.375,24.9,27.0,0,6.97
